1-фенилпропан-2-он	1.003	г/см3
1-фенилциклогексен	0.994	г/см3
1-фенилэтанон	1.0281	г/см3
1-хлорбутан	0.89197	г/см3
1-хлоргексан	0.8759	г/см3
1-хлорпропан	0.89	г/см3
1-хлорпропан-2-он	1.15	г/см3
1-этил-3-метилимидазолия бис(трифторметилсульфонил)имид	1.52	г/см3
1-этил-3-метилимидазолия трифторацетат	1.285	г/см3
1-этил-3-метилимидазолия трифторметансульфонат	1.39	г/см3
1-этил-4-этинилбензол	0.9086	относительно воды при 4°C
1-этилциклогексен	0.8176	относительно воды при 4°C
1-этокси-2-(2-этоксиэтокси)этан	0.9063	г/см3
1-этоксибутан	0.7592	относительно воды при 4°C
1,1-ди(4-метоксифенил)-2,2,2-трихлорэтан	1.41	г/см3
1,1-дибромпропан	1.982	относительно воды при 4°C
1,1-диметилгидразин	0.791	г/см3
1,1-диметилпропилнитрит	0.8958	относительно воды при 4°C
1,1-диметилциклобутан	0.708	г/см3
1,1-диметилциклобутан	0.718	г/см3
1,1-диметилциклопропан	0.6589	относительно воды при 4°C
1,1-дихлорэтан	1.1757	относительно воды при 4°C
1,1-дихлорэтен	1.25	относительно воды при 4°C
1,1-диэтоксиэтан	0.8254	относительно воды при 4°C
1,1,1-трифтор-2,4-пентандион	1.27	относительно воды при 4°C
1,1,1-трифторэтан	0.00378	г/см3
1,1,1,2-тетрахлорэтан	1.5424	г/см3
1,1,1,2-тетрахлорэтан	1.588	г/см3
1,1,1,3,3,3-гексаметилдисилазан	0.7742	относительно воды при 4°C
1,1,2-триметил-2-этилциклопропан	0.7422	относительно воды при 4°C
1,1,2-трихлорэтан	1.4416	г/см3
1,1,2,2-тетрабромэтан	2.96725	относительно воды при 4°C
1,1,3-триметилциклогексан	0.7788	относительно воды при 4°C
1,1,3,3-тетранитроциклобутан	1.83	г/см3
1,1'-бифенил	0.9919	г/см3
1,1'-бифенил	1.18	г/см3
1,2-бензолдикарбоновая кислота	1.593	г/см3
1,2-дибром-1,1,2,2-тетрафторэтан	2.149	г/см3
1,2-дибромбензол	1.9843	относительно воды при 4°C
1,2-дибромоктан	1.0878	относительно воды при 4°C
1,2-дибромпропан	1.9224	относительно воды при 4°C
1,2-дибромэтан	2.1785	относительно воды при 4°C
1,2-дииод-1,1,2,2-тетрафторэтан	2.6293	относительно воды при 4°C
1,2-дииодэтан	3.325	г/см3
1,2-диметил-3-нитробензол	1.147	г/см3
1,2-диметил-4-нитробензол	1.139	г/см3
1,2-диметилбензол	0.8802	относительно воды при 4°C
1,2-диметилдиазен	0.744	относительно воды при 15°C
1,2-диметоксибензол	1.0819	относительно воды при 4°C
1,2-диметоксибензол	1.091	г/см3
1,2-диметоксиэтан	0.8692	г/см3
1,2-динитробензол	1.565	г/см3
1,2-дипропилбензол	0.8732	относительно воды при 4°C
1,2-дифенилэтандион	1.084	г/см3
1,2-дифенилэтандион	1.23	г/см3
1,2-дихлорбензол	1.3048	относительно воды при 4°C
1,2-дихлорэтан	1.257	относительно воды при 4°C
1,2-дихлорэтан	1.2576	г/см3
1,2-пропандиол	1.0361	относительно воды при 4°C
1,2-этандитиол	1.123	г/см3
1,2,3-триметилбензол	0.89438	относительно воды при 4°C
1,2,3-триметокси-5-(проп-2-енил)бензол	1.063	г/см3
1,2,3-триметоксибензол	1.0987	г/см3
1,2,3,4-тетрагидронафталин	0.9702	относительно воды при 4°C
1,2,3,4-тетраметилбензол	0.9052	г/см3
1,2,4-триметилбензол	0.8758	относительно воды при 4°C
1,2,4-тринитробензол	1.73	г/см3
1,2,4,5-тетраметилбензол	0.838	относительно воды при 4°C
1,3-бензолдиол	1.285	г/см3
1,3-дибромбензол	1.9523	относительно воды при 4°C
1,3-дибромпропан	1.9822	относительно воды при 4°C
1,3-дииодпропан	2.563	относительно воды при 4°C
1,3-диметил-2,4,6-тринитробензол	1.604	г/см3
1,3-диметилбензол	0.8642	относительно воды при 4°C
1,3-диметоксибензол	1.01	г/см3
1,3-диоксопропадиен	1.114	г/см3
1,3-дитиооксопропадиен	1.27	г/см3
1,3-дифенилпроп-2-ен-1-он	1.071	г/см3
1,3-дифторпропан	1	относительно воды при 4°C
1,3-дихлорпропан-2-ол	1.367	относительно воды при 4°C
1,3-пропандиол	1.0526	относительно воды при 4°C
1,3-циклопентадиен	0.8046	относительно воды при 4°C
1,3,3-тринитроазетидин	1.84	г/см3
1,3,5-триазин-2,4,6-триамин	1.571	г/см3
1,3,5-триамино-2,4,6-тринитробензол	1.93	г/см3
1,3,5-триметилбензол	0.86518	относительно воды при 4°C
1,3,5-тринитробензол	1.688	г/см3
1,3,5-триоксан	1.17	г/см3
1,3,5,7-циклооктатетраен	0.9206	относительно воды при 4°C
1,4-бензолдикарбоновой кислоты диметиловый эфир	1.084	г/см3
1,4-бензохинон	1.318	г/см3
1,4-дибромбензол	2.2836	относительно воды при 4°C
1,4-дибромбутан	1.789	относительно воды при 4°C
1,4-диметил-7-этилазулен	0.9883	относительно воды при 4°C
1,4-диметилбензол	0.8611	относительно воды при 4°C
1,4-диметоксибензол	1.053	г/см3
1,4-диоксан	1.03375	г/см3
1,4-дифенилбензол	1.234	г/см3
1,5-диамино-4-метил-1H-тетразолия азид	1.417	расчетная рентгеновская плотность, г/см3
1,5-диамино-4-метил-1H-тетразолия динитрамид	1.719	расчетная рентгеновская плотность, г/см3
1,5-диамино-4-метил-1H-тетразолия нитрат	1.506	расчетная рентгеновская плотность, г/см3
1,5-диаминотетразола нитрат	1.727	расчетная рентгеновская плотность, г/см3
1,5-диаминотетразола перхлорат	1.902	расчетная рентгеновская плотность, г/см3
1,5-дифтор-1,1,3,5,5-пентанитро-3-азапентан	1.91	г/см3
1,5-пентандиамин	0.873	г/см3
1,6-диаза-3,4,8,9,12,13-гексаоксабицикло[4.4.4]тетрадекан	1.57	г/см3
1,8-бис((3-диметилкарбамоксипиридил-2-метил)диметиламмоний)октана дибромид	1.33	г/см3
11-бутилдокозан	0.8046	г/см3
15-краун-5	1.113	относительно воды при 4°C
2-([2-хлорфенил]метилен)пропандинитрил	1.04	г/см3
2-(2-гидроксиэтиламино)этанол	1.0966	относительно воды при 4°C
2-(2-гидроксиэтокси)этанол	1.1177	г/см3
2-(2-гидроксиэтокси)этанол	1.132	г/см3
2-(2,5-диметоксифенил)этанамин	1.089	г/см3
2-(3,4-диметоксифенил)этанамин	1.074	г/см3
2-(4,6-диазидо-1,3,5-триазинилазо)-4,6-диазидо-1,3,5-триазин	1.724	г/см3
2-(диметиламино)этанол	0.8866	относительно воды при 4°C
2-(пропан-2-илокси)пропан	0.7247	г/см3
2-(пропан-2-илокси)пропан	0.7258	г/см3
2-(N-метил-N-нитроаминометил)-5-нитротетразол	1.735	г/см3
2-[2-(2-гидроксиэтокси)этокси]этанол	1.1254	г/см3
2-[2-(2-гидроксиэтокси)этокси]этанол	1.1274	относительно воды при 4°C
2-[N,N-бис(2-гидроксиэтил)амино]этанол	1.1258	относительно воды при 20°C
2-аллилоксиэтанол	0.958	г/см3
2-аллилфенол	1.0246	г/см3
2-аминобензойная кислота	1.412	г/см3
2-аминоэтанол	1.0159	относительно воды при 4°C
2-аминоэтанол	1.018	г/см3
2-бром-1,1,1-трифтор-2-хлорэтан	1.87	г/см3
2-бром-2-метилпропан	1.2209	относительно воды при 4°C
2-бромнафталин	1.605	г/см3
2-бромпропан	1.31	г/см3
2-бутанона оксим	0.9232	г/см3
2-бутиндинитрил	1.017	относительно воды при 4°C
2-бутоксиэтанол	0.9011	относительно воды при 15°C
2-бутоксиэтанол	0.9027	относительно воды при 4°C
2-гидрокси-1,2-дифенилэтанон	1.31	г/см3
2-гидрокси-2-метилпропаннитрил	0.932	г/см3
2-гидрокси-5-метоксибензальдегид	1.219	г/см3
2-гидроксибензальдегид	1.1669	г/см3
2-гидроксибензойная кислота	1.443	г/см3
2-изопропил-5-метилфенол	0.969	относительно воды при 4°C
2-иодбутан	1.595	относительно воды при 4°C
2-иодпропан	1.7033	относительно воды при 4°C
2-метил-1-бутантиол	0.8415	г/см3
2-метил-1-пропантиол	0.8357	г/см3
2-метил-1-этоксипропан	0.751	относительно воды при 4°C
2-метил-2-метоксипропан	0.7405	г/см3
2-метил-2-пропантиол	0.8002	г/см3
2-метил-2-этоксипропан	0.7456	г/см3
2-метил-3-пентанол	0.8243	г/см3
2-метил-3-пентанол	0.826	г/см3
2-метил-5-изопропилбицикло[3.1.0]гексен-2	0.831	г/см3
2-метил-5-изопропилбицикло[3.1.0]гексен-3	0.8208	г/см3
2-метил-N-(2-метилпропил)пропан-1-амин	0.745	г/см3
2-метиланилин	0.9984	относительно воды при 4°C
2-метилбензальдегид	1.0386	относительно воды при 4°C
2-метилбензальдегид	1.039	относительно воды при 4°C
2-метилбута-1,3-диен	0.6809	относительно воды при 4°C
2-метилбута-1,3-диен	0.6849	относительно воды при 4°C
2-метилбутан	0.6201	относительно воды при 4°C
2-метилгексан	0.67869	относительно воды при 4°C
2-метилдекан	0.7368	г/см3
2-метилнонадекан	0.7876	г/см3
2-метилнонан	0.7281	г/см3
2-метилпентан	0.6599	относительно воды при 4°C
2-метилпроп-2-ен-1-ол	0.8515	относительно воды при 4°C
2-метилпропан-1-амин	0.736	г/см3
2-метилпропан-1-ол	0.8027	г/см3
2-метилпропан-1-ол	0.80576	г/см3
2-метилпропан-2-амин	0.696	г/см3
2-метилпропан-2-ол	0.7887	г/см3
2-метилпропаналь	0.7938	относительно воды при 4°C
2-метилпропеновая кислота	1.0153	г/см3
2-метилпропеновой кислоты метиловый эфир	0.946	г/см3
2-метилфенол	1.0465	г/см3
2-метилфуран α-форма	0.9159	относительно воды при 4°C
2-метокси-3,4-метилендиокси-1-аллилбензол	1.1346	г/см3
2-метокси-4-(проп-2-енил)фенол	1.062	г/см3
2-метокси-4-(проп-2-енил)фенол	1.0664	г/см3
2-метоксибензальдегид	1.133	г/см3
2-метоксифенол	1.1287	г/см3
2-нафтол	1.28	г/см3
2-нитро-2-хлорпропан	1.179	г/см3
2-нитро-2-хлорпропан	1.193	г/см3
2-нитропропан	0.9884	г/см3
2-нитрофенол	1.2945	г/см3
2-нитрофенол	1.485	г/см3
2-нитроэтанол	1.27	относительно воды при 4°C
2-оксопропановая кислота	1.267	г/см3
2-октин	0.7596	относительно воды при 4°C
2-пирон	1.2	г/см3
2-пирролидон	1.097	относительно воды при 4°C
2-пирролидон	1.12	относительно воды при 4°C
2-пропантиол	0.8055	г/см3
2-пропилпентановая кислота	0.9215	относительно воды при 4°C
2-пропиннитрил	0.8159	относительно воды при 4°C
2-трифторметилпентафторпропен	1.5922	г/см3
2-фенилэтанамин	0.964	г/см3
2-фенилэтанол	1.0235	г/см3
2-фторэтанол	1.04	относительно воды при 4°C
2-фторэтанол	1.11124	г/см3
2-фуранкарбальдегид	1.1598	г/см3
2-хлор-1,3-бутадиен	0.9583	относительно воды при 20°C
2-хлорбензойная кислота	1.544	относительно воды при 4°C
2-хлорпропан	0.8617	относительно воды при 4°C
2-хлорфенол α-форма	1.235	г/см3
2-хлорфенол α-форма	1.241	г/см3
2-хлорэтанол	1.213	г/см3
2-этоксиэтанол	0.93535	г/см3
2,10-диметилундекан	0.7633	относительно воды при 4°C
2,2-диметил-1-пропанол	0.812	относительно воды при 4°C
2,2-диметил-3-этилпентан	0.731	относительно воды при 4°C
2,2-диметил-3-этилпентан	0.73478	относительно воды при 4°C
2,2-диметилбутан	0.64916	относительно воды при 4°C
2,2-диметилпентан	0.6739	относительно воды при 4°C
2,2-дифторэтанол	1.3084	относительно воды при 4°C
2,2,2-трифторэтанол	1.3842	относительно воды при 4°C
2,2,2-трихлорэтан-1,1-диол	1.575	относительно воды при 4°C
2,2,2-трихлорэтан-1,1-диол	1.619	г/см3
2,2,2-трихлорэтан-1,1-диол	1.9081	г/см3
2,2,3-триметилбутан	0.6901	относительно воды при 4°C
2,2,3,3-тетраметилгептан	0.7681	относительно воды при 4°C
2,2,3,3,5-пентаметилгексан	0.7615	относительно воды при 4°C
2,2,4-триметилоктан	0.7381	относительно воды при 4°C
2,2,4-триметилпентан	0.69192	г/см3
2,2,4,4,6-пентаметилгептан	0.7638	относительно воды при 4°C
2,2,4,4,6,6-гексахлорциклотрифосфазен	1.98	г/см3
2,2,4,5,5-пентаметилгексан	0.7519	относительно воды при 4°C
2,2,4,6-тетраметилгептан	0.7335	относительно воды при 4°C
2,2,4,6,6-пентаметилгептан	0.7463	относительно воды при 4°C
2,2',4,4',6,6'-гексанитродифенилсульфид	1.72	г/см3
2,3-диметил-2-гептен	0.742	относительно воды при 4°C
2,3-диметилбутан	0.6616	относительно воды при 4°C
2,3-диметилбутан-2-ол	0.8232	г/см3
2,3-диметилнафталин	1.008	г/см3
2,3-диметилпентан	0.6951	относительно воды при 4°C
2,3-диметилфенол	0.98	относительно воды при 4°C
2,3,4-тринитротолуол	1.62	г/см3
2,3,7-триметилоктан	0.757	относительно воды при 4°C
2,3,7,8-тетрахлордибензо[b,e]-1,4-диоксин	1.827	г/см3
2,4-гександион	0.959	относительно воды при 4°C
2,4-диметилнонан	0.7394	относительно воды при 4°C
2,4-диметилпентан	0.6727	относительно воды при 4°C
2,4-диметилпиридин	0.9273	относительно воды при 4°C
2,4-диметилпиридин	0.9493	относительно воды при 4°C
2,4-динитротолуол	1.321	г/см3
2,4-динитротолуол	1.521	г/см3
2,4-дихлорфеноксиуксусная кислота	1.565	г/см3
2,4,4-триметил-2-октен	0.7626	относительно воды при 4°C
2,4,4-триметилдекан	0.8349	относительно воды при 4°C
2,4,4-триметилоктан	0.7422	относительно воды при 4°C
2,4,4,6-тетраметилгептан	0.7414	относительно воды при 4°C
2,4,5-тринитротолуол	1.62	г/см3
2,4,6-триазидо-1,3,5-триазин	1.71	г/см3
2,4,6-триметил-1,3,5-триоксан	0.9943	г/см3
2,4,6-тринитроанилин	1.762	г/см3
2,4,6-тринитробензол-1,3-диол	1.829	г/см3
2,4,6-тринитропиридин	1.77	г/см3
2,4,6-тринитропиридина N-оксид	1.86	г/см3
2,4,6-тринитротолуол	1.663	г/см3
2,4,6-тринитрофенол	1.58	г/см3
2,4,6-тринитрофенол	1.763	г/см3
2,4,7-триметилоктан	0.7347	относительно воды при 4°C
2,5-гександион	0.9737	относительно воды при 4°C
2,5-диметилундекан	0.758	относительно воды при 4°C
2,5-диметокси-3,4-метилендиокси-1-аллилбензол	1.015	г/см3
2,5-диметоксибензиловый спирт	1.173	г/см3
2,5,9-триметилдекан	0.7546	относительно воды при 4°C
2,6-бис(пропан-2-ил)фенол	0.955	г/см3
2,6-диметил-2,5-гептадиен-4-он	0.885	г/см3
2,6-диметилнонан	0.744	относительно воды при 4°C
2,6,10,15,19,23-гексаметилтетракоза-2,6,10,14,18,22-гексаен	0.8584	г/см3
2,6,10,15,19,23-гексаметилтетракозан	0.8093	г/см3
3-(3-нитро-4-фуразанилокси)-4-нитрофуразан	1.907	г/см3
3-аминопропановая кислота	1.437	г/см3
3-бром-1-метилбензол	1.4099	г/см3
3-бромнитробензол	1.1	относительно воды при 4°C
3-бромпропановая кислота	1.48	г/см3
3-бромпропен	1.398	относительно воды при 4°C
3-бутен-2-он	0.86	г/см3
3-гидроксибутаналь	1.103	относительно воды при 4°C
3-диметиламино-1-пропанол	0.872	г/см3
3-изопропил-1-метилбензол	0.861	относительно воды при 4°C
3-метил-1-бутанол	0.812	относительно воды при 4°C
3-метил-1-бутантиол	0.835	г/см3
3-метил-1-пентен	0.67	относительно воды при 4°C
3-метил-1-этилимидазолия тетрафторборат	1.24	г/см3
3-метил-2-бутеновая кислота	1.007	относительно воды при 4°C
3-метил-3-этилоктан	0.7528	относительно воды при 4°C
3-метиланилин	0.989	г/см3
3-метилбутаналь	0.7977	относительно воды при 4°C
3-метилбутановая кислота	0.917	г/см3
3-метилбутилнитрит	0.87	г/см3
3-метилдекан	0.7422	г/см3
3-метилнонан	0.7354	г/см3
3-метилпентан	0.6643	относительно воды при 4°C
3-метилундекан	0.7485	г/см3
3-нитро-1,2,4-триазолон-5	1.93	г/см3
3-оксобутановой кислоты этиловый эфир смесь таутомеров	1.025	относительно воды при 4°C
3-оксопентандиовой кислоты диметиловый эфир	1.185	г/см3
3-октин	0.7522	относительно воды при 4°C
3-пентафторэтил-2,4-бис(трифторметил)-1,1,1,2,4,5,5,5-октафторпентан-3-ил	1.845	относительно воды при 4°C
3-пиридинкарбоновой кислоты амид	1.4	г/см3
3-фенилпропановая кислота	1.07115	относительно воды при 4°C
3-феноксибензальдегид	1.147	г/см3
3-хлорпропаннитрил	1.144	г/см3
3-хлорпропен	0.9376	относительно воды при 4°C
3-хлорфенол	1.245	г/см3
3-хлорфенол	1.268	г/см3
3-цианопропандиовой кислоты диэтиловый эфир	1.0931	относительно воды при 4°C
3-этилгексан	0.71358	относительно воды при 4°C
3-этилпентан	0.6984	относительно воды при 4°C
3-этоксипропен	0.7651	относительно воды при 4°C
3,3-диметилбут-1-ен	0.6531	относительно воды при 4°C
3,3-диметилнонан	0.7469	относительно воды при 4°C
3,3-диметилпентан	0.6933	относительно воды при 4°C
3,3-диэтилгептан	0.7703	относительно воды при 4°C
3,3-диэтилнонан	0.7758	относительно воды при 4°C
3,4-диметилгексан	0.72	относительно воды при 4°C
3,4-диметокси-1-(1-пропенил)бензол	1.0521	г/см3
3,4-диметоксибензиловый спирт	1.157	г/см3
3,4-динитрофуразан	1.62	г/см3
3,4-динитрофуроксан	1.71	г/см3
4-(2,6,6-триметил-1-циклогексен-1-ил)-3-бутен-2-он	0.9407	относительно воды при 4°C
4-(2,6,6-триметилциклогексен-2-ил)-3-бутен-2-он	0.93	относительно воды при 4°C
4-азидо-3-нитрофуроксан	1.83	г/см3
4-аминобензойной кислоты 2-диэтиламиноэтилового эфира гидрохлорид	0.707	г/см3
4-аминобензолсульфамид	1.08	г/см3
4-бром-1-метилбензол	1.3898	г/см3
4-бромацетофенон	1.647	г/см3
4-гептанон	0.8174	относительно воды при 4°C
4-гептанон	0.8205	относительно воды при 4°C
4-гидрокси-3-метоксибензальдегид	1.056	относительно воды при 4°C
4-иодфенол	1.857	г/см3
4-метил-1-пентен	0.6637	относительно воды при 4°C
4-метил-1,3-диоксолан-2-он	1.2047	относительно воды при 4°C
4-метил-2-метоксифенол	1.0919	г/см3
4-метиланилин	0.973	относительно воды при 4°C
4-метиланилин	1.046	относительно воды при 4°C
4-метилдекан	0.7415	относительно воды при 4°C
4-метилнонан	0.7323	г/см3
4-метилпент-3-ен-2-он	0.851	г/см3
4-метилпент-3-ен-2-он	0.8653	г/см3
4-метилтиазол	1.112	г/см3
4-метилфенол	1.014	относительно воды при 4°C
4-метоксианилин	1.0605	г/см3
4-метоксианилин	1.071	г/см3
4-метоксибензальдегид	1.119	г/см3
4-метоксибензойная кислота	1.385	г/см3
4-нитроанилин	1.424	г/см3
4-нитрофенол	1.2809	г/см3
4-нитрофенол	1.479	г/см3
4-оксопентановая кислота	1.1395	г/см3
4-октин	0.7509	относительно воды при 4°C
4-пиридинкарбоновой кислоты этиловый эфир	1.1052	относительно воды при 4°C
4-пирон	1.19	г/см3
4-пропилгептан	0.73	относительно воды при 4°C
4-пропилдекан	0.7703	относительно воды при 4°C
4-пропилоктан	0.7447	относительно воды при 4°C
4-фенилбутан-2-он	0.9849	г/см3
4-хлоранилин	1.17	г/см3
4-хлоранилин	1.427	г/см3
4-хлорбутаналь	1.107	относительно воды при 15°C
4-хлорбутанол-1	1.01	относительно воды при 4°C
4-хлорфенол	1.26	г/см3
4-этилундекан	0.7628	относительно воды при 4°C
4,4'-бис(4-нитро-3-фуразанилазокси)-азоксифуразан	1.88	г/см3
4,4'-бис(O,O-диметилтионфосфорилокси)дифенилсульфид	1.32	г/см3
4,4'-динитро-азоксифуразан	1.82	г/см3
4,4'-динитроазофуроксан	1.94	г/см3
4,7,7-триметилбицикло[4.1.0]гептен-3	0.8645	г/см3
5-(4-амидино-1-тетразено)тетразол моногидрат	1.635	г/см3
5-бутилнонан	0.7587	относительно воды при 4°C
5-метилдодекан	0.7576	относительно воды при 4°C
5-метилнонан	0.7326	г/см3
5-метилтетрагидрофуранон-2	1.0526	г/см3
5-метилфурфурол	1.1126	относительно воды при 4°C
5-метокси-3,4-метилендиокси-1-аллилбензол	1.1425	г/см3
5-нонанон	0.827	относительно воды при 4°C
5-этилнонан	0.7507	относительно воды при 4°C
9,10-антрахинон	1.438	г/см3
абиетиновой кислоты метиловый эфир	1.0476	г/см3
Агат	2.6	г/см3
адамантан	7.2017	г/см3
адамсит	1.648	г/см3
адипиновой кислоты диоктиловый эфир	0.919	г/см3
адипиновой кислоты диэтиловый эфир	1.007	г/см3
азепан-2-он	1.02	г/см3
азетидин	0.8465	относительно воды при 4°C
азидобензол	1.088	г/см3
азидометан	0.869	г/см3
азидоэтан	0.8765	г/см3
азиридин	0.8349	относительно воды при 25°C
азодикарбоновой кислоты диэтиловый эфир	1.1104	г/см3
азот	0.0012506	г/см3
азот	0.808	г/см3
азот	0.8792	относительно воды при 4°C
азота(I) оксид	0.0019778	г/см3
азота(I) оксид	1.226	г/см3
азота(II) оксид	0.0013402	г/см3
азота(II) оксид	1.269	г/см3
азота(III) оксид	1.447	г/см3
азота(III) оксид-фторид	2.176	г/см3
азота(III) оксид-хлорид	0.002992	г/см3
азота(III) оксид-хлорид	1.417	г/см3
азота(III) фторид	1.532	г/см3
азота(III) фторид	1.76	г/см3
азота(IV) оксид	1.491	г/см3
азота(V) гипофторит-диоксид	1.507	г/см3
азота(V) гипофторит-диоксид	1.911	г/см3
азота(V) диоксид-фторид	0.0029	г/см3
азота(V) диоксид-фторид	1.492	г/см3
азота(V) оксид	1.642	г/см3
азотистоводородная кислота	1.13	г/см3
азотная кислота	1.513	г/см3
акридин	1.006	г/см3
акриловой кислоты аллиловый эфир	0.9441	г/см3
акриловой кислоты бутиловый эфир	0.8935	относительно воды при 4°C
акриловой кислоты бутиловый эфир	0.9078	относительно воды при 4°C
акриловой кислоты гексадециловый эфир	0.862	г/см3
акриловой кислоты метиловый эфир	0.9564	г/см3
акриловой кислоты нитрил	0.797	относительно воды при 4°C
акриловой кислоты этиловый эфир	0.9234	г/см3
акролеин	0.841	г/см3
актиний	10.07	г/см3
актиния бромид	5.85	г/см3
актиния оксид	9.19	г/см3
актиния сульфид	6.75	г/см3
актиния фторид	7.88	г/см3
актиния хлорид	7.81	г/см3
Алебастр	1.8	г/см3
аллетрин	1.1948	г/см3
аллилизотиоцианат	1.0126	г/см3
аллилтрихлорсилан	1.2011	относительно воды при 4°C
аллилфениловый эфир	0.9856	г/см3
Алмаз	3.5	г/см3
алмаз	3.515	г/см3
альдикарб	1.195	г/см3
алюминий	2.289	г/см3
алюминий	2.375	г/см3
алюминий	2.699	г/см3
Алюминий	2.7	г/см3
алюминия арсенат	3.25	г/см3
алюминия бромид	2.64	г/см3
алюминия бромид	3.01	г/см3
алюминия бромид гексагидрат	2.54	г/см3
алюминия гидрид	1.477	г/см3
алюминия гидроксид γ-форма	2.42	г/см3
алюминия гидроксид-оксид α-форма	3.4	г/см3
алюминия гидроксид-оксид γ-форма	3.01	г/см3
алюминия иодид	3.98	г/см3
алюминия иодид гексагидрат	2.63	г/см3
