Сьерра-Леоне	Фритаун	71740	7075641	Африка
Таджикистан	Душанбе	143100	8551000	Азия
Таиланд	Бангкок	514000	68147000	Азия
Танзания	Додома	948087	50142938	Африка
Того	Ломе	56785	7143000	Африка
Тонга	Нукуалофа	748	106440	Австралия и Океания
Тринидад и Тобаго	Порт-оф-Спейн	5128	1349667	Северная Америка
Тувалу	Фунафути	26	0	10782
Тунис	Тунис	163610	11154372	Африка
Туркмения	Ашхабад	491200	5439000	Азия
Турция	Анкара	780580	78741053	Азия
Уганда	Кампала	236040	36860700	Африка
Узбекистан	Ташкент	447400	31807000	Азия
Украина	Киев	576604	42650186	Европа
Уругвай	Монтевидео	176220	3480222	Южная Америка
Федеративные Штаты Микронезии	Паликир	702	105681	Австралия и Океания
Фиджи	Сува	18270	903207	Австралия и Океания
Филиппины	Манила	300000	102980480	Азия
Финляндия	Хельсинки	337030	5487308	Европа
Франция	Париж	547030	64513242	Европа
Хорватия	Загреб	56542	4190669	Европа
ЦАР	Банги	622984	5277959	Африка
Чад	Нджамена	1284000	14497000	Африка
Черногория	Подгорица	14026	622218	Европа
Чехия	Прага	78866	10553843	Европа
Чили	Сантьяго	756950	18006407	Южная Америка
Швейцария	Берн	41290	8325194	Европа
Швеция	Стокгольм	449964	9851017	Европа
Шри-Ланка	Шри-Джаяварденепура-Котте	65610	21866445	Азия
Эквадор	Кито	283560	16599593	Южная Америка
Экваториальная Гвинея	Малабо	28051	1222442	Африка
Эритрея	Асмэра	121320	5352000	Африка
Эстония	Таллин	45226	1315944	Европа
Эфиопия	Аддис-Абеба	1127127	101853000	Африка
ЮАР	Претория	1219912	55908900	Африка
Южная Осетия	Цхинвал	3900	53532	Азия
Южный Судан	Джуба	619745	12733000	Африка
Ямайка	Кингстон	10990	2723000	Северная Америка
Япония	Токио	377944	127103388	Азия
